ID	words	gloss	light_type	rotation	color	num_train_images
927	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
928	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.73, 1.0)	A lemonchiffon color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.73, 1.0)	1
929	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.73, 1.0)	A lemonchiffon color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.73, 1.0)	1
930	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.73, 1.0)	A lemonchiffon color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.73, 1.0)	1
931	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.73, 1.0)	A lemonchiffon color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.73, 1.0)	1
932	point, rotation at (2.5565, 1.3192, 0.4565), color is (0.78, 1.0, 1.0, 1.0)	A lightcyan color point light	POINT	(2.5565, 1.3192, 0.4565)	(0.78, 1.0, 1.0, 1.0)	1
933	sun, rotation at (2.5565, 1.3192, 0.4565), color is (0.78, 1.0, 1.0, 1.0)	A lightcyan color sun light	SUN	(2.5565, 1.3192, 0.4565)	(0.78, 1.0, 1.0, 1.0)	1
934	spot, rotation at (2.5565, 1.3192, 0.4565), color is (0.78, 1.0, 1.0, 1.0)	A lightcyan color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(0.78, 1.0, 1.0, 1.0)	1
935	area, rotation at (2.5565, 1.3192, 0.4565), color is (0.78, 1.0, 1.0, 1.0)	A lightcyan color area light	AREA	(2.5565, 1.3192, 0.4565)	(0.78, 1.0, 1.0, 1.0)	1
936	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
937	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
938	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
939	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 1.0, 1.0)	1
940	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.75, 1.0)	1
941	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.75, 1.0)	1
942	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.75, 1.0)	1
943	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.75, 1.0)	A lemonchiffon color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.75, 1.0)	1
944	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.94, 0.91, 1.0)	A linen color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 0.94, 0.91, 1.0)	1
945	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.94, 0.91, 1.0)	A linen color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 0.94, 0.91, 1.0)	1
946	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.94, 0.91, 1.0)	A linen color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 0.94, 0.91, 1.0)	1
947	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 0.94, 0.91, 1.0)	A linen color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 0.94, 0.91, 1.0)	1
948	point, rotation at (2.5565, 1.3192, 0.4565), color is (0.57, 1.0, 0.86, 1.0)	A aquamarine color point light	POINT	(2.5565, 1.3192, 0.4565)	(0.57, 1.0, 0.86, 1.0)	1
949	sun, rotation at (2.5565, 1.3192, 0.4565), color is (0.57, 1.0, 0.86, 1.0)	A aquamarine color sun light	SUN	(2.5565, 1.3192, 0.4565)	(0.57, 1.0, 0.86, 1.0)	1
950	spot, rotation at (2.5565, 1.3192, 0.4565), color is (0.57, 1.0, 0.86, 1.0)	A aquamarine color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(0.57, 1.0, 0.86, 1.0)	1
951	area, rotation at (2.5565, 1.3192, 0.4565), color is (0.57, 1.0, 0.86, 1.0)	A aquamarine color area light	AREA	(2.5565, 1.3192, 0.4565)	(0.57, 1.0, 0.86, 1.0)	1
952	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.24, 1.0)	A yellow color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.24, 1.0)	1
953	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.24, 1.0)	A yellow color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.24, 1.0)	1
954	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.24, 1.0)	A yellow color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.24, 1.0)	1
955	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.24, 1.0)	A yellow color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.24, 1.0)	1
956	point, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.67, 1.0)	A palegoldenrod color point light	POINT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.67, 1.0)	1
957	sun, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.67, 1.0)	A palegoldenrod color sun light	SUN	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.67, 1.0)	1
958	spot, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.67, 1.0)	A palegoldenrod color spot light	SPOT	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.67, 1.0)	1
959	area, rotation at (2.5565, 1.3192, 0.4565), color is (1.0, 1.0, 0.67, 1.0)	A palegoldenrod color area light	AREA	(2.5565, 1.3192, 0.4565)	(1.0, 1.0, 0.67, 1.0)	1
960	point, rotation at (5.1601, -3.9122, 2.2345), color is (0.94, 0.72, 0.63, 1.0)	A burlywood color point light	POINT	(5.1601, -3.9122, 2.2345)	(0.94, 0.72, 0.63, 1.0)	1
961	sun, rotation at (5.1601, -3.9122, 2.2345), color is (0.94, 0.72, 0.63, 1.0)	A burlywood color sun light	SUN	(5.1601, -3.9122, 2.2345)	(0.94, 0.72, 0.63, 1.0)	1
962	spot, rotation at (5.1601, -3.9122, 2.2345), color is (0.94, 0.72, 0.63, 1.0)	A burlywood color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(0.94, 0.72, 0.63, 1.0)	1
963	area, rotation at (5.1601, -3.9122, 2.2345), color is (0.94, 0.72, 0.63, 1.0)	A burlywood color area light	AREA	(5.1601, -3.9122, 2.2345)	(0.94, 0.72, 0.63, 1.0)	1
964	point, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.73, 1.0, 1.0)	A lavender color point light	POINT	(5.1601, -3.9122, 2.2345)	(1.0, 0.73, 1.0, 1.0)	1
965	sun, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.73, 1.0, 1.0)	A lavender color sun light	SUN	(5.1601, -3.9122, 2.2345)	(1.0, 0.73, 1.0, 1.0)	1
966	spot, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.73, 1.0, 1.0)	A lavender color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(1.0, 0.73, 1.0, 1.0)	1
967	area, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.73, 1.0, 1.0)	A lavender color area light	AREA	(5.1601, -3.9122, 2.2345)	(1.0, 0.73, 1.0, 1.0)	1
968	point, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
969	sun, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
970	spot, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
971	area, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
972	point, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.52, 0.75, 1.0)	A hotpink color point light	POINT	(5.1601, -3.9122, 2.2345)	(1.0, 0.52, 0.75, 1.0)	1
973	sun, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.52, 0.75, 1.0)	A hotpink color sun light	SUN	(5.1601, -3.9122, 2.2345)	(1.0, 0.52, 0.75, 1.0)	1
974	spot, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.52, 0.75, 1.0)	A hotpink color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(1.0, 0.52, 0.75, 1.0)	1
975	area, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.52, 0.75, 1.0)	A hotpink color area light	AREA	(5.1601, -3.9122, 2.2345)	(1.0, 0.52, 0.75, 1.0)	1
976	point, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.97, 0.62, 1.0)	A palegoldenrod color point light	POINT	(5.1601, -3.9122, 2.2345)	(1.0, 0.97, 0.62, 1.0)	1
977	sun, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.97, 0.62, 1.0)	A palegoldenrod color sun light	SUN	(5.1601, -3.9122, 2.2345)	(1.0, 0.97, 0.62, 1.0)	1
978	spot, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.97, 0.62, 1.0)	A palegoldenrod color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(1.0, 0.97, 0.62, 1.0)	1
979	area, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.97, 0.62, 1.0)	A palegoldenrod color area light	AREA	(5.1601, -3.9122, 2.2345)	(1.0, 0.97, 0.62, 1.0)	1
980	point, rotation at (5.1601, -3.9122, 2.2345), color is (0.85, 0.76, 0.5, 1.0)	A burlywood color point light	POINT	(5.1601, -3.9122, 2.2345)	(0.85, 0.76, 0.5, 1.0)	1
981	sun, rotation at (5.1601, -3.9122, 2.2345), color is (0.85, 0.76, 0.5, 1.0)	A burlywood color sun light	SUN	(5.1601, -3.9122, 2.2345)	(0.85, 0.76, 0.5, 1.0)	1
982	spot, rotation at (5.1601, -3.9122, 2.2345), color is (0.85, 0.76, 0.5, 1.0)	A burlywood color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(0.85, 0.76, 0.5, 1.0)	1
983	area, rotation at (5.1601, -3.9122, 2.2345), color is (0.85, 0.76, 0.5, 1.0)	A burlywood color area light	AREA	(5.1601, -3.9122, 2.2345)	(0.85, 0.76, 0.5, 1.0)	1
984	point, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.84, 0.59, 1.0)	A khaki color point light	POINT	(5.1601, -3.9122, 2.2345)	(1.0, 0.84, 0.59, 1.0)	1
985	sun, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.84, 0.59, 1.0)	A khaki color sun light	SUN	(5.1601, -3.9122, 2.2345)	(1.0, 0.84, 0.59, 1.0)	1
986	spot, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.84, 0.59, 1.0)	A khaki color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(1.0, 0.84, 0.59, 1.0)	1
987	area, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.84, 0.59, 1.0)	A khaki color area light	AREA	(5.1601, -3.9122, 2.2345)	(1.0, 0.84, 0.59, 1.0)	1
988	point, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.85, 1.0, 1.0)	A lavenderblush color point light	POINT	(5.1601, -3.9122, 2.2345)	(1.0, 0.85, 1.0, 1.0)	1
989	sun, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.85, 1.0, 1.0)	A lavenderblush color sun light	SUN	(5.1601, -3.9122, 2.2345)	(1.0, 0.85, 1.0, 1.0)	1
990	spot, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.85, 1.0, 1.0)	A lavenderblush color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(1.0, 0.85, 1.0, 1.0)	1
991	area, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.85, 1.0, 1.0)	A lavenderblush color area light	AREA	(5.1601, -3.9122, 2.2345)	(1.0, 0.85, 1.0, 1.0)	1
992	point, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
993	sun, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
994	spot, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
995	area, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
996	point, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.81, 0.37, 1.0)	A sandybrown color point light	POINT	(5.1601, -3.9122, 2.2345)	(1.0, 0.81, 0.37, 1.0)	1
997	sun, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.81, 0.37, 1.0)	A sandybrown color sun light	SUN	(5.1601, -3.9122, 2.2345)	(1.0, 0.81, 0.37, 1.0)	1
998	spot, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.81, 0.37, 1.0)	A sandybrown color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(1.0, 0.81, 0.37, 1.0)	1
999	area, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.81, 0.37, 1.0)	A sandybrown color area light	AREA	(5.1601, -3.9122, 2.2345)	(1.0, 0.81, 0.37, 1.0)	1
1000	point, rotation at (5.1601, -3.9122, 2.2345), color is (0.46, 0.49, 0.29, 1.0)	A dimgray color point light	POINT	(5.1601, -3.9122, 2.2345)	(0.46, 0.49, 0.29, 1.0)	1
1001	sun, rotation at (5.1601, -3.9122, 2.2345), color is (0.46, 0.49, 0.29, 1.0)	A dimgray color sun light	SUN	(5.1601, -3.9122, 2.2345)	(0.46, 0.49, 0.29, 1.0)	1
1002	spot, rotation at (5.1601, -3.9122, 2.2345), color is (0.46, 0.49, 0.29, 1.0)	A dimgray color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(0.46, 0.49, 0.29, 1.0)	1
1003	area, rotation at (5.1601, -3.9122, 2.2345), color is (0.46, 0.49, 0.29, 1.0)	A dimgray color area light	AREA	(5.1601, -3.9122, 2.2345)	(0.46, 0.49, 0.29, 1.0)	1
1004	point, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.86, 0.62, 1.0)	A navajowhite color point light	POINT	(5.1601, -3.9122, 2.2345)	(1.0, 0.86, 0.62, 1.0)	1
1005	sun, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.86, 0.62, 1.0)	A navajowhite color sun light	SUN	(5.1601, -3.9122, 2.2345)	(1.0, 0.86, 0.62, 1.0)	1
1006	spot, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.86, 0.62, 1.0)	A navajowhite color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(1.0, 0.86, 0.62, 1.0)	1
1007	area, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 0.86, 0.62, 1.0)	A navajowhite color area light	AREA	(5.1601, -3.9122, 2.2345)	(1.0, 0.86, 0.62, 1.0)	1
1008	point, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
1009	sun, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
1010	spot, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
1011	area, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
1012	point, rotation at (5.1601, -3.9122, 2.2345), color is (0.46, 1.0, 1.0, 1.0)	A aquamarine color point light	POINT	(5.1601, -3.9122, 2.2345)	(0.46, 1.0, 1.0, 1.0)	1
1013	sun, rotation at (5.1601, -3.9122, 2.2345), color is (0.46, 1.0, 1.0, 1.0)	A aquamarine color sun light	SUN	(5.1601, -3.9122, 2.2345)	(0.46, 1.0, 1.0, 1.0)	1
1014	spot, rotation at (5.1601, -3.9122, 2.2345), color is (0.46, 1.0, 1.0, 1.0)	A aquamarine color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(0.46, 1.0, 1.0, 1.0)	1
1015	area, rotation at (5.1601, -3.9122, 2.2345), color is (0.46, 1.0, 1.0, 1.0)	A aquamarine color area light	AREA	(5.1601, -3.9122, 2.2345)	(0.46, 1.0, 1.0, 1.0)	1
1016	point, rotation at (5.1601, -3.9122, 2.2345), color is (0.85, 1.0, 0.97, 1.0)	A lightcyan color point light	POINT	(5.1601, -3.9122, 2.2345)	(0.85, 1.0, 0.97, 1.0)	1
1017	sun, rotation at (5.1601, -3.9122, 2.2345), color is (0.85, 1.0, 0.97, 1.0)	A lightcyan color sun light	SUN	(5.1601, -3.9122, 2.2345)	(0.85, 1.0, 0.97, 1.0)	1
1018	spot, rotation at (5.1601, -3.9122, 2.2345), color is (0.85, 1.0, 0.97, 1.0)	A lightcyan color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(0.85, 1.0, 0.97, 1.0)	1
1019	area, rotation at (5.1601, -3.9122, 2.2345), color is (0.85, 1.0, 0.97, 1.0)	A lightcyan color area light	AREA	(5.1601, -3.9122, 2.2345)	(0.85, 1.0, 0.97, 1.0)	1
1020	point, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
1021	sun, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
1022	spot, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
1023	area, rotation at (5.1601, -3.9122, 2.2345), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(5.1601, -3.9122, 2.2345)	(1.0, 1.0, 1.0, 1.0)	1
